# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
150.136.177.198|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.178.236|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.180.136|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.181.142|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.211.5|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.215.39|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.220.162|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.225.103|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.227.33|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.230.126|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.231.77|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.234.21|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.237.122|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.243.83|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.248.170|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.251.223|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.254.20|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.39.227|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.4.167|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.4.170|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.42.223|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.42.227|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.43.37|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.44.236|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.47.217|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.49.109|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.50.37|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.52.246|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.56.179|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.65.91|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.72.23|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.73.116|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.75.49|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.8.122|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.8.90|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.85.62|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.88.140|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.88.66|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.9.146|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.90.108|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.91.163|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.93.5|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.94.186|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.95.92|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
151.127.50.179|9999|/Dash Core:0.17.0.3/|35540|151.127.0.0/16|FR|ripencc|1991-06-17|OVH-TELECOM, FR
152.228.173.29|9999|/Dash Core:0.17.0.2/|16276|152.228.128.0/17|FR|ripencc|1991-09-30|OVH, FR
152.67.65.145|9999|/Dash Core:0.17.0.3/|31898|152.67.64.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
152.89.105.4|9999|/Dash Core:0.17.0.3/|197540|152.89.104.0/22|DE|ripencc|2019-01-24|NETCUP-AS netcup GmbH, DE
152.89.107.200|9999|/Dash Core:0.17.0.3/|197540|152.89.104.0/22|DE|ripencc|2019-01-24|NETCUP-AS netcup GmbH, DE
154.127.57.63|9999|/Dash Core:0.17.0.3/|61317|154.127.57.0/24|MU|afrinic|2014-03-05|ASDETUK www.heficed.com, GB
154.16.63.112|9999|/Dash Core:0.17.0.3/|61317|154.16.63.0/24|ZA|afrinic|2014-06-20|ASDETUK www.heficed.com, GB
155.138.139.240|9999|/Dash Core:0.17.0.3/|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.142.165|9999|/Dash Core:0.17.0.3/|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.150.169|9999|/Dash Core:0.17.0.3/|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.159.169|9999|/Dash Core:0.17.0.3/|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.202.7|9999|/Dash Core:0.17.0.3/|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.206.163|9999|/Dash Core:0.17.0.3/|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.214.176|9999|/Dash Core:0.17.0.3/|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.233.124|9999|/Dash Core:0.17.0.3/|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.138.253.78|9999|/Dash Core:0.17.0.3/|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.230.103.164|9999|/Dash Core:0.17.0.3/|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.113.158|9999|/Dash Core:0.17.0.3/|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.116.73|9999|/Dash Core:0.17.0.3/|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.118.132|9999|/Dash Core:0.17.0.3/|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.118.177|9999|/Dash Core:0.17.0.3/|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.126.37|9999|/Dash Core:0.17.0.3/|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.17.55|9999|/Dash Core:0.17.0.3/|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.22.130|9999|/Dash Core:0.17.0.3/|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.251.210|9999|/Dash Core:0.17.0.3/|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.254.215|9999|/Dash Core:0.17.0.3/|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.254.43|9999|/Dash Core:0.17.0.3/|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.36.164|9999|/Dash Core:0.17.0.3/|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.36.4|9999|/Dash Core:0.17.0.3/|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.40.234|9999|/Dash Core:0.17.0.3/|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.101.155|9999|/Dash Core:0.17.0.3/|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.158.11|9999|/Dash Core:0.17.0.3/|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.193.129|9999|/Dash Core:0.17.0.3/|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.34.149|9999|/Dash Core:0.17.0.3/|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.35.242|9999|/Dash Core:0.17.0.3/|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.39.232|9999|/Dash Core:0.17.0.3/|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.44.95|9999|/Dash Core:0.17.0.3/|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.45.156|9999|/Dash Core:0.17.0.3/|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.46.165|9999|/Dash Core:0.17.0.3/|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.59.76|9999|/Dash Core:0.17.0.3/|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.66.143|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.66.249|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.69.58|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.73.147|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.74.184|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.78.200|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.96.138|9999|/Dash Core:0.17.0.3/|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.96.203|9999|/Dash Core:0.17.0.3/|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.106.242|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.134.164|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.148.109|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.151.170|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.153.99|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.155.176|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.170.106|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.180.43|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.21.49|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.88.178|9013|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|9013|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.101.110.101|9999|/Dash Core:0.17.0.3/|31898|158.101.96.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.101.119.52|9999|/Dash Core:0.17.0.3/|31898|158.101.96.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.101.125.146|9999|/Dash Core:0.17.0.3/|31898|158.101.96.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.101.127.142|9999|/Dash Core:0.17.0.3/|31898|158.101.96.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.101.162.74|9999|/Dash Core:0.17.0.3/|31898|158.101.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.101.168.28|9999|/Dash Core:0.17.0.3/|31898|158.101.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.247.196.158|9999|/Dash Core:0.17.0.3/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.205.201|9999|/Dash Core:0.17.0.3/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.207.139|9999|/Dash Core:0.17.0.2/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.212.44|9999|/Dash Core:0.17.0.3/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.220.118|9999|/Dash Core:0.17.0.2/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.220.125|9999|/Dash Core:0.17.0.2/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
159.138.154.84|9999|/Dash Core:0.17.0.3/|136907|159.138.152.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.203.0.191|9999|/Dash Core:0.17.0.3/|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.1.251|9999|/Dash Core:0.17.0.3/|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.112.94|9999|/Dash Core:0.17.0.3/|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.141.242|9999|/Dash Core:0.17.0.3/|14061|159.203.128.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.18.185|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.180.40|9999|/Dash Core:0.17.0.3/|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.19.247|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.20.131|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.200.253|9999|/Dash Core:0.17.0.3/|14061|159.203.192.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.21.78|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.23.232|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.28.219|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.28.239|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.29.238|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.33.254|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.33.3|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.34.67|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.36.130|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.38.239|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.4.1|9999|/Dash Core:0.17.0.3/|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.4.177|9999|/Dash Core:0.17.0.3/|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.40.172|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.41.214|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.44.216|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.46.191|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.47.250|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.6.57|9999|/Dash Core:0.17.0.3/|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.61.192|9999|/Dash Core:0.17.0.3/|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.62.79|9999|/Dash Core:0.17.0.3/|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.7.140|9999|/Dash Core:0.17.0.3/|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.8.95|9999|/Dash Core:0.17.0.3/|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.223.60.202|9999|/Dash Core:0.17.0.3/|14061|159.223.48.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.223.61.242|9999|/Dash Core:0.17.0.3/|14061|159.223.48.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.65.10.194|9999|/Dash Core:0.17.0.3/|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.104.239|9999|/Dash Core:0.17.0.3/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.118.105|9999|/Dash Core:0.17.0.3/|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.121.21|9999|/Dash Core:0.17.0.3/|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.126.251|9999|/Dash Core:0.17.0.3/|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.128.121|9999|/Dash Core:0.17.0.3/|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.131.18|9999|/Dash Core:0.17.0.3/|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.140.155|9999|/Dash Core:0.17.0.3/|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.151.61|9999|/Dash Core:0.17.0.3/|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.155.91|9999|/Dash Core:0.17.0.3/|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.156.216|9999|/Dash Core:0.17.0.3/|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.196.208|9999|/Dash Core:0.17.0.3/|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.198.4|9999|/Dash Core:0.17.0.3/|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.2.7|9999|/Dash Core:0.17.0.3/|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.201.154|9999|/Dash Core:0.17.0.3/|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.202.37|9999|/Dash Core:0.17.0.3/|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.205.5|9999|/Dash Core:0.17.0.3/|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.22.72|9999|/Dash Core:0.17.0.3/|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.24.158|9999|/Dash Core:0.17.0.3/|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.26.252|9999|/Dash Core:0.17.0.3/|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.27.239|9999|/Dash Core:0.17.0.3/|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.31.246|9999|/Dash Core:0.17.0.3/|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.31.65|9999|/Dash Core:0.17.0.3/|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.4.145|9999|/Dash Core:0.17.0.3/|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.51.225|9999|/Dash Core:0.17.0.3/|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.72.161|9999|/Dash Core:0.17.0.3/|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.80.72|9999|/Dash Core:0.17.0.3/|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.84.39|9999|/Dash Core:0.17.0.3/|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.92.42|9999|/Dash Core:0.17.0.3/|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.95.155|9999|/Dash Core:0.17.0.3/|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.155.94|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.188.114|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.194.164|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.243.153|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.26.119|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.31.130|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.35.190|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.35.198|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.36.69|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.43.180|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.48.22|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.57.170|9999|/Dash Core:0.17.0.3/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.101.41|9999|/Dash Core:0.17.0.3/|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.112.102|9999|/Dash Core:0.17.0.3/|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.113.202|9999|/Dash Core:0.17.0.3/|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.113.5|9999|/Dash Core:0.17.0.3/|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.114.191|9999|/Dash Core:0.17.0.3/|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.122.128|9999|/Dash Core:0.17.0.3/|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.123.69|9999|/Dash Core:0.17.0.3/|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.124.102|9999|/Dash Core:0.17.0.3/|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.125.173|9999|/Dash Core:0.17.0.3/|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.13.24|9999|/Dash Core:0.17.0.3/|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.164.191|9999|/Dash Core:0.17.0.3/|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.165.8|9999|/Dash Core:0.17.0.3/|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.172.95|9999|/Dash Core:0.17.0.3/|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
