# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1648300670
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
4yztbzlmmdulgj5ol7nuqup2r6pml6vv4b4567uqigqzfk7um6qausyd.onion|8333|70016|/Satoshi:22.0.0/|1648292137|729116|None|None|TOR|Tor network
4z3muzqtruggztf3x5fq77am4iqzoqzbvnpbxvdxd4f6ufcdbgkxfayd.onion|8333|70016|/Satoshi:22.0.0/|1648190029|729116|None|None|TOR|Tor network
4z7cdpnxnha3povy.onion|8333|70015|/Satoshi:0.20.1/|1648215704|729113|None|None|TOR|Tor network
4z7p2qt4nef4jl5vdlvnqlbl4rynbyyi2omoi4phvhetunfs6prqnsqd.onion|8333|70016|/Satoshi:0.21.0/|1648187857|729113|None|None|TOR|Tor network
4z7x3wgfgbfff3mojqjkkzg4r7yhm5sgbzuqxasuxhuri5ywtl6ouqyd.onion|8333|70016|/Satoshi:0.21.1/|1648247024|729098|None|None|TOR|Tor network
4zaaebscliu676ho63quiqwg6nds4b5asj5fhuypjhtzpwnxswywmuqd.onion|8333|70016|/Satoshi:22.0.0/|1648236184|729099|None|None|TOR|Tor network
4zdtwxh76ndm7azoqj7wejv3hnwt6gtfue7dvy2butface6npgsgqyyd.onion|8333|70016|/Satoshi:22.0.0/|1648222401|729113|None|None|TOR|Tor network
4zlzkb3djfi3ve6mpwabak2tdibsih3xfj2fnjq7b6actvmzqnknb4qd.onion|8333|70016|/Satoshi:22.0.0/|1648262258|729110|None|None|TOR|Tor network
4znjzgjo6zoufonpo3q72p5vacwe7tjfelmtxhmxfqrpdeikqytabnyd.onion|8333|70016|/Satoshi:0.21.1/|1648273048|729116|None|None|TOR|Tor network
4zsjnom32lcesnggwdhryiht32be5whv4zoqej7sdbonhizvv6sbvhad.onion|8333|70016|/Satoshi:22.0.0/|1648187864|729110|None|None|TOR|Tor network
52bx7pr2zgwqmvxjwgptgpnwnjjk54nd3tjbeatwskqlou3kxa3yafad.onion|8333|70016|/Satoshi:0.21.1/|1648276480|729088|None|None|TOR|Tor network
52cawcafaswleiedcprfs4y7bp3vn4qaknjl3j64bcjunixryjxpozyd.onion|8333|70016|/Satoshi:22.0.0/|1648243168|729114|None|None|TOR|Tor network
52iek3nfh6wp3yclhjkqfujmbmvuttr7z7ib7dl6xsjhwyisnrnukryd.onion|8333|70016|/Satoshi:22.0.0/|1648282202|729116|None|None|TOR|Tor network
52jbkustfiocnsqbel26a5w3aleppj5qvnvrwb5jhgcnachulpwacbad.onion|8333|70016|/Satoshi:22.0.0/|1648194719|729116|None|None|TOR|Tor network
52q7eykj5appvvkocsrirxxhxhdvx5m2foppx7avpsmv75d66eo6zmqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1648286676|729092|None|None|TOR|Tor network
52qh7ykup4ol24tiekcwv6li4rz6syed4ucezbbl4nht4ilexqu6pnad.onion|8333|70016|/Satoshi:22.0.0/|1648238263|729116|None|None|TOR|Tor network
52qv5geanfn7l34pb7kwdm37rgnpsyqmkljejfmabzsbzgwbbzvkvxyd.onion|8333|70016|/Satoshi:22.0.0/|1648188200|729113|None|None|TOR|Tor network
52rnhrnp36dzxcj6j33jpii3zfb63zqnfl2f7vvenbfeahg5gh7sbeid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648188571|729105|None|None|TOR|Tor network
52s4j5pldwlpzhtw.onion|8333|70015|/Satoshi:0.19.0.1/|1648188562|729116|None|None|TOR|Tor network
52sltvryi72jjmlhcbods4ldc7dw6brlwgkq62ml4iucopv4qv6m36qd.onion|8333|70016|/Satoshi:0.21.1/|1648249887|729112|None|None|TOR|Tor network
52t6erymieuytzw2vmulttoazl6bk73uvp4avgqikq5vyniu2cnbxuqd.onion|8333|70016|/Satoshi:22.0.0/|1648286677|729115|None|None|TOR|Tor network
52wzyxqbdcy5xluk4qdza5woesfugfphbm2lr2cbdmdu4hrnrs5rvbad.onion|8333|70016|/Satoshi:22.0.0/|1648287987|729113|None|None|TOR|Tor network
532j5cqxtt44qzwlw6dc3jzv3gwosrzh32kmzfqtoh2offd3g53rqkyd.onion|8333|70016|/Satoshi:22.0.0/|1648293430|729110|None|None|TOR|Tor network
532mym2hfvwijyuytod5kt56k2g677qu3dponsz5q5zq5t3tu2zzxwad.onion|8333|70016|/Satoshi:22.0.0/|1648237243|729116|None|None|TOR|Tor network
534undkfkqg45js2ty2usrxh2zv73wjqyfwc2omwcgbgcllniexkk6ad.onion|8333|70016|/Satoshi:22.0.0/|1648296026|729110|None|None|TOR|Tor network
5356uirhwxb35wafrdaq26wgfsg2fribqd7jw4bjjkxelyv67uu6qkid.onion|8333|70016|/Satoshi:0.21.1/|1648189297|729111|None|None|TOR|Tor network
536v65qje3snokpn.onion|8333|70015|/Satoshi:0.20.1/|1648188567|729113|None|None|TOR|Tor network
53brc5jfcqvzbtx3vz5zibfz6imwzdjjfdrgnn35ytok6yvjigu7ntid.onion|8333|70016|/Satoshi:22.0.0/|1648224772|729116|None|None|TOR|Tor network
53h7mge4guchpwzdeg5dlizuiadmbxfqumsjnzlzktdyk5uzn6vxk7ad.onion|8333|70016|/Satoshi:0.21.0/|1648271368|729116|None|None|TOR|Tor network
53iqolq2gpfj4qyx546mefqqr4wmj6a5p7yghducbnbyg4gl2omm35id.onion|8333|70016|/Satoshi:0.21.0/|1648215700|729112|None|None|TOR|Tor network
53j27i6wsltpmn2r7kbot4jyp5k34wdknkgt6twmkqs7sb44czd7mnyd.onion|8333|70016|/Satoshi:0.21.1/|1648241411|729113|None|None|TOR|Tor network
53tgkfppebmlu3q7ticzdgwnee4ztyi6iisdf2ekps33iqko2nxgtxid.onion|8333|70016|/Satoshi:22.0.0/|1648295374|729113|None|None|TOR|Tor network
53u4bxa4cyiqancs.onion|8333|70015|/Satoshi:0.20.1/|1648296678|729113|None|None|TOR|Tor network
53w5yx33jzbu2xbaa3ul4n6cdvx2sa5god42sabp2k362rt4aevjpbid.onion|8333|70016|/Satoshi:22.0.0/|1648206243|729113|None|None|TOR|Tor network
54267ozapy4c7fw725ixihus3da5f5ydx6geplgbxbkskb7ifrnpetid.onion|8333|70016|/Satoshi:22.0.0/|1648189298|729115|None|None|TOR|Tor network
543jl4ct73pesehwi7nrwlk2ckxhckotpksoid724sxlaqndpmhqnyid.onion|8333|70016|/Satoshi:0.21.0/|1648258691|729113|None|None|TOR|Tor network
544mey4yvmnb4zzgohxfbkmcmqlmdccshpdgpvxorgcj5kxojcih42qd.onion|8333|70016|/Satoshi:22.0.0/|1648228416|729113|None|None|TOR|Tor network
54cbw3u7ilt3xi6vm7wey7jzuwqic57lutjxczburbusp3mtnbyaddyd.onion|8333|70016|/Satoshi:0.21.1/|1648194718|729112|None|None|TOR|Tor network
54dkl3qs42ozsbjvx4kaxsibnmqgbifyttqiv2quzphoblmftdhezgqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648262289|729108|None|None|TOR|Tor network
54fj3tk6l77aso3mq7k6wshnx5v2g4gpv5emzlryhdwmhw7y7b74ghqd.onion|8333|70016|/Satoshi:0.21.1/|1648197106|729102|None|None|TOR|Tor network
54iw4wm7eazkhgulqla3ol2u5gizxg3gi7eazvpwwkln2undcoclvlqd.onion|8333|70016|/Satoshi:0.21.1/|1648298668|729113|None|None|TOR|Tor network
54khkhze2av7bn5lak7baf63xtoqoqoc54ocsvtkyf46esf73qrv6iyd.onion|8333|70016|/Satoshi:22.0.0/|1648241761|729111|None|None|TOR|Tor network
54vbp2icdzzn4m66u4vp5lwyvily5q42alwelqlou4r24o73i5ytodad.onion|8333|70016|/Satoshi:22.0.0/|1648188574|729113|None|None|TOR|Tor network
557x2pbyl3uibzjiihxbq2jdu4tejacobww3275zzkagszzv2t5k6eyd.onion|8333|70016|/Satoshi:0.21.1/|1648265836|729113|None|None|TOR|Tor network
55ewtmfk6gvkaavlq7m6f5pd5k3qi2kasv34342cukwhspgulvstpvyd.onion|8333|70016|/Satoshi:0.21.0/|1648189297|729113|None|None|TOR|Tor network
55urpqyckm62k26ahdsr2xzajdsr2bw7wk5jfvhmkuijr2vv3nz235qd.onion|8333|70016|/Satoshi:22.0.0/|1648268064|729112|None|None|TOR|Tor network
55wyrwewsgwmd4ps5ppv7gdyrfzotvekj576uzxnqv6ty5lirkdi4fqd.onion|8333|70016|/Satoshi:22.0.0/|1648293429|729110|None|None|TOR|Tor network
55yoqhxie4r6lihmtrzsvd63xf5ksbcuwgi4dqojjuspb7cs3xblddid.onion|8333|70016|/Satoshi:23.0.0/|1648283603|729112|None|None|TOR|Tor network
563oelnnwovjyno2kilda7dda6sqefmrxlp6ndp2sfov4vm7lrleswyd.onion|8333|70016|/Satoshi:0.21.0/|1648201950|729111|None|None|TOR|Tor network
567ckf7gxoxoun5ympwwphcvzxtc2usqlvu2zggi3b5neznub77gwaid.onion|8333|70016|/Satoshi:0.21.1/|1648257936|729112|None|None|TOR|Tor network
56bea3v4oba5uajkefuyowtye4xvdgel5zunmydwbz4rfdsmymrohdid.onion|8333|70016|/Satoshi:22.0.0/|1648232270|729116|None|None|TOR|Tor network
56cka5o3bqwytvtj6jxjomfsjsldov52xdfkrvpekcmf7gjuwsjxrtqd.onion|8333|70016|/Satoshi:22.0.0/|1648299216|729116|None|None|TOR|Tor network
56dqy2gr2avksn64exnbrpaxgbdfuzqivyxws6cinip2oydxfafciayd.onion|8333|70016|/Satoshi:22.0.0/|1648296065|729116|None|None|TOR|Tor network
56fgcnbd7gqpo6cqy2nfx3y7y33anujjnr5cacr7rf6prasetjklbpid.onion|8333|70016|/Satoshi:22.0.0/|1648200247|729082|None|None|TOR|Tor network
56gu4wuqd6i7z3wc7djucvr3xiipffajj2ezrk2m6qxsiccaozpczoyd.onion|8333|70016|/Satoshi:22.0.0/|1648191106|729112|None|None|TOR|Tor network
56hfcgcthisf4frk64wecdujzx7e4bztg2s7uqrjdj4sieokquixblyd.onion|8333|70016|/Satoshi:22.0.0/|1648295065|729115|None|None|TOR|Tor network
56mcitgmutaaw7qwf433fqkejuuchc7ixw6665lsxasqmrqdi7zq2tad.onion|8333|70016|/Satoshi:0.21.1/|1648262584|729112|None|None|TOR|Tor network
56mxyev7o7dnkg6htpeed2wmum6n6xlgysoe2gpio2pcljjonvcfccqd.onion|8333|70016|/Satoshi:0.21.1/|1648190029|729112|None|None|TOR|Tor network
56nius4qxlyxdkpncf4vcyzqmaw4clho54amx3ww7h3e7f5xhmfyw5id.onion|8333|70016|/Satoshi:22.0.0/|1648279330|729116|None|None|TOR|Tor network
5725ts7fwkysnk3ftr4hnr7dqvi2rqvrv3lduqdppvqyywigahqgkdid.onion|8333|70016|/Satoshi:0.21.0/|1648188197|729113|None|None|TOR|Tor network
574djepbcyfabkmetvlm34mvy6c3enawnpwkrjmlezpttzvs5cpjq7ad.onion|8333|70016|/Satoshi:0.21.1/|1648299728|729115|None|None|TOR|Tor network
57a3mgv4zatckcvymu7j4i4dvmmfvuattlj7wm3ucwz53re7wogsfcqd.onion|8333|70016|/Satoshi:22.0.0/|1648277181|729116|None|None|TOR|Tor network
57pmjazneid4kzbftalzts5bsccbxhwr3hnqejp3yo65gvkqigffz2qd.onion|8333|70016|/Satoshi:0.21.0/|1648210847|729098|None|None|TOR|Tor network
5acqhtsaln6fsx5pn2ins65c4fpo4vbxz2hi3zudn755vfc4xlzrfvqd.onion|8333|70016|/Satoshi:22.0.0/|1648290298|729115|None|None|TOR|Tor network
5adseqxnfcclns4bub3gmpbrgcy4jg45tcwy7kguvlnufgiftblodbad.onion|8333|70016|/Satoshi:0.21.0/|1648230349|729112|None|None|TOR|Tor network
5afweihebussefhqhss26qkb63c5byjnfpiayjozap4briwmd2dyoaad.onion|8333|70016|/Satoshi:22.0.0/|1648292139|729116|None|None|TOR|Tor network
5agwebefp7kea73xfrslwt325ckocjvpsaipq7yqqk2nkarjhjdfamid.onion|8333|70016|/Satoshi:22.0.0/|1648218606|729116|None|None|TOR|Tor network
5ahn3rs7xebqqspqg74m2tcr6stpkxjsrhkcbgcyndxzooyerfi2pzqd.onion|8333|70016|/Satoshi:22.0.0/|1648265457|729113|None|None|TOR|Tor network
5aik6iotgaf4lwyfpic2xj4xmpt2xe6dxeaohz5rdpei6vdp4nduomyd.onion|8333|70016|/Satoshi:22.0.0/|1648189292|729110|None|None|TOR|Tor network
5ao2b5pff4ikg2o6zabng4jjcjyvc3uveg5m64r6hqw5gkppkip3koad.onion|8333|70016|/Satoshi:0.21.0/|1648194029|729111|None|None|TOR|Tor network
5azins76ntfd4gisazsxnzs7ypo3zwwna5ppc7srbt4e7siby4fwdsid.onion|8333|70016|/Satoshi:22.0.0/|1648267687|729112|None|None|TOR|Tor network
5bdm3jtq7aatgfahkxcl4wduezxurkaf4tsnuf4cwe5bzyiclhrsrxad.onion|8333|70016|/Satoshi:22.0.0/|1648189289|729113|None|None|TOR|Tor network
5bpdbq6xbgoju6n3u6cl42jdyxovxqcmz5zzqys4htjraekiawr3amqd.onion|8333|70016|/Satoshi:0.21.1/|1648189295|729110|None|None|TOR|Tor network
5bpxgjdw4cucjipsatnxz6udtyod25uahxu52xvgfhz4mqmixed3goad.onion|8333|70016|/Satoshi:0.21.1/|1648272689|729112|None|None|TOR|Tor network
5brx6yxko4xucq525fdmzau4jotzo2km5bcajtszxa27vgatewr2iyyd.onion|8333|70016|/Satoshi:22.0.0/|1648187845|729116|None|None|TOR|Tor network
5btacav4ykjj33blvtrosyzl3bxefzhyo7cd6rgh5zupf2jgfriyalyd.onion|8333|70016|/Satoshi:0.21.1/|1648206585|729115|None|None|TOR|Tor network
5bva3k6wubpc7xrzulw33sccovhvoeijqihbftmcapxugdky2nmv66ad.onion|8333|70016|/Satoshi:22.0.0/|1648191455|729113|None|None|TOR|Tor network
5bxpoorrgyhsc5746rg4advtjmxkpfwo4vhokze7xv7vcaa3anetujid.onion|8333|70016|/Satoshi:22.0.0/|1648268453|729116|None|None|TOR|Tor network
5c2uhj3vrhupljelcn7onhgcavodtl5ohk7ztxdheq2ljlj3jrfilaad.onion|8333|70016|/Satoshi:22.0.0/|1648262934|729113|None|None|TOR|Tor network
5c63h357guukynpvgenb7w7npk34pvfbptcpbeoa33sneychj3cg7had.onion|8333|70016|/Satoshi:22.0.0/|1648213700|729113|None|None|TOR|Tor network
5cgoyskboizfzqmscui4soid7szmwfoxdr2gk2shdilrsofp4jclt7ad.onion|8333|70016|/Satoshi:22.0.0/|1648251293|729116|None|None|TOR|Tor network
5cno66hvwn52fwsheno3kcp4wlfwn4kvi6e4kgqoyr5mmaebgd7idbqd.onion|8333|70016|/Satoshi:22.0.0/|1648252693|729113|None|None|TOR|Tor network
5cqx43vorbyaw4nlzda5d2bzqei6qaoqjpan4utu2ujdfruazrd4aoyd.onion|8333|70016|/Satoshi:22.0.0/|1648195049|729112|None|None|TOR|Tor network
5cyj2tripfrdwmdi4y54jmabo6nauohkiz64q5hja34fyghcwjlmkuad.onion|8333|70016|/Satoshi:22.0.0/|1648275112|729116|None|None|TOR|Tor network
5cz4z5w3ac7xuqugfegkbr5srldoe5ieuhi4etltrdywx3szmy7dfkad.onion|8333|70016|/Satoshi:22.0.0/|1648284996|729116|None|None|TOR|Tor network
5czye7y4peganltls4qyljvta3w3hohxnnqtdhwybp3he3sfpmayqxad.onion|8333|70016|/Satoshi:0.21.1/|1648282567|729113|None|None|TOR|Tor network
5d52eloo2p5sfkudngoxqp7zt4h7dxx56hlbdikzctc5kcv4xkvsl6qd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648192216|0|None|None|TOR|Tor network
5dakijlfjhey3d7kgtpnqoeaxhiimstjflpv7pkvrltvdxbvgdeb3had.onion|8333|70016|/Satoshi:0.21.1/|1648270659|729113|None|None|TOR|Tor network
5dc7kk544cajsv3aow6kwpwsyjfo6zbya4vnugreymxa2zegn47vk2yd.onion|8333|70016|/Satoshi:0.21.1/|1648215362|729113|None|None|TOR|Tor network
5dch3ymy5rewqawdx7pk23g22l3hkiemoox2bgmp4ionl27fjnyzjtqd.onion|8333|70016|/Satoshi:22.0.0/|1648191455|729110|None|None|TOR|Tor network
5dgnxeby6xmob5zzwci2ntzmeaacpmkpphofub7xno63xlqmeeaoewyd.onion|8333|70016|/Satoshi:0.21.0/|1648188936|729110|None|None|TOR|Tor network
5djxp6pbaaqmkxlojzf3ov656mndqjnpnhaliszm2mhw57fcxnon7gqd.onion|8333|70016|/Satoshi:0.21.1/|1648259330|729113|None|None|TOR|Tor network
5dlenieqjoip2mjmlbf2ge3tlamespuinsrb4dezhte2xh4i7sfaraqd.onion|8333|70016|/Satoshi:0.21.1/|1648278251|729114|None|None|TOR|Tor network
5dqsl4vamxvfr2qoa5pqlj4qm36frhakd75pvjpefegsjqlmrhafocid.onion|8333|70016|/Satoshi:22.0.0/|1648255785|729113|None|None|TOR|Tor network
5dy2jbp4mccvc2dhpybka42ccp737h5pjlla65g3llpj4yrslcl7amid.onion|8333|70016|/Satoshi:0.21.0/|1648198509|729085|None|None|TOR|Tor network
5dz7czg3cnuk4ekbrq22jwy3btfmwh3bpoadeyzokfna456cwethcvad.onion|8333|70016|/Satoshi:22.0.0/|1648287360|729116|None|None|TOR|Tor network
5ebcodfnogmkipr4uqjdthihztprfcvnzut4x6a6jzsz555rkxi75fad.onion|8333|70016|/Satoshi:0.21.1/|1648250590|729099|None|None|TOR|Tor network
5ebzvgmz7vstylepcexsdr3sn5p7ckyf6q4hpq7ohieaw5e2yo35nkyd.onion|8333|70016|/Satoshi:22.0.0/|1648278970|729116|None|None|TOR|Tor network
5ejw4jqaqypn2ae4.onion|8333|70016|/Satoshi:0.21.1/|1648266224|729112|None|None|TOR|Tor network
5emhzdzsbhuzg6ut3zsvidrmqlgo3ttwufrbnyibykhpx7cbrxdfnjid.onion|8333|70016|/Satoshi:22.0.0/|1648235842|729112|None|None|TOR|Tor network
5emitoqkna2l54kcxwsayzd5we2iz4scbn3qrgyf72l6j4idbtyq3hyd.onion|8333|70016|/Satoshi:22.0.0/|1648188563|0|None|None|TOR|Tor network
5ep3r3l2eowrkvxxxifmafageau2qadswzt3srctmhjfxnecysfd6had.onion|8333|70016|/Satoshi:22.0.0/|1648188573|729108|None|None|TOR|Tor network
5evops2atsjeikigsrquzbvn6mvcj4pkz7kg3qny2kq5s2iyofsdhhad.onion|8333|70016|/Satoshi:22.0.0/|1648188196|729113|None|None|TOR|Tor network
5eyfmufpw4t3xtwtgr2cuu65xsrgdd6pwcbfo73f4off5q6cbd5xi7qd.onion|8333|70016|/Satoshi:22.0.0/|1648286675|729116|None|None|TOR|Tor network
5eylvgkgpu6dprcmg47ix6f7ybfw7nussju52hktienbbzqd4heubaad.onion|8333|70016|/Satoshi:22.0.0/|1648192207|729116|None|None|TOR|Tor network
5f3td3hkxfm6vpxcrolergfy5en2s433akonefgupjhn26fldltd2sad.onion|8333|70016|/Satoshi:22.0.0/|1648255785|729116|None|None|TOR|Tor network
5fb2s274m3efrpk4znc2f4weqotldkw2riytu7rn7i2vw7vqb5g5vyid.onion|8333|70016|/Satoshi:22.0.0/|1648236892|729113|None|None|TOR|Tor network
5flrf27fepoptah5yddvtljctwueccimy3hnjsoqhk4leq4qlt4e2cyd.onion|8333|70016|/Satoshi:22.0.0/|1648187854|729113|None|None|TOR|Tor network
5fmywtsig4cd7gr7bopuefv4rbeawhuphl7sxb7nof6tifjapkeifgid.onion|8333|70016|/Satoshi:22.0.0/|1648295375|729113|None|None|TOR|Tor network
5fqu5q2a437322y3aich5btx67b2kg27u2qaobd7wwiihwo7rqvurrad.onion|8333|70016|/Satoshi:22.0.0/|1648272689|729115|None|None|TOR|Tor network
5fx4vipl5lnwm4xq4ox7bhbbvkxk6jm77hzd4bokhtc6owfl644vzhqd.onion|8333|70016|/Satoshi:0.21.1/|1648292140|729112|None|None|TOR|Tor network
5g6a6nupge3njazpucjfutm3xpu32jp4g65n4u3ilmkqfw6kkj2t3iyd.onion|8333|70016|/Satoshi:22.0.0/|1648187858|729110|None|None|TOR|Tor network
5g6ei2obhdryaurjaeswxuk5o3wxtewqebnp2vib427p4gfxgyb2tdyd.onion|8333|70016|/Satoshi:22.0.0/|1648298014|729113|None|None|TOR|Tor network
5g72ppm3krkorsfopcm2bi7wlv4ohhs4u4mlseymasn7g7zhdcyjpfid.onion|8333|70016|/Satoshi:23.99.0(@jon)/|1648260968|729116|None|None|TOR|Tor network
5gjgr6af4yp5fcxqv4kmbyciplzriono3k6mw4mr7izyxh3ylqyvc2ad.onion|8333|70016|/Satoshi:22.0.0/|1648190396|729113|None|None|TOR|Tor network
5gtbcifj7u6qwiequo6mvflrwytccpkiakd5ietpphbiaeustw2vvoyd.onion|8333|70016|/Satoshi:0.21.0/|1648210152|729088|None|None|TOR|Tor network
5h3356zpwcex5dhb.onion|8333|70015|/Satoshi:0.18.0/|1648226768|729111|None|None|TOR|Tor network
5h4mjb6mvrrneaz66tdusaakuvly5mo3hciivgb4atyhwfjjtddpfhyd.onion|8333|70016|/Satoshi:22.0.0/|1648297335|729116|None|None|TOR|Tor network
5h7k6esrrojw7u2pjtbxqarl7abcddzjvftdwauiu7a3f5qjbribceid.onion|8333|70016|/Satoshi:22.0.0/|1648244900|729115|None|None|TOR|Tor network
5hbnkq44djvhioaip7k7j64slqqv5237zhde3wmpe6lxk4ceb6kgjfqd.onion|8333|70016|/Satoshi:0.21.1/|1648214029|729116|None|None|TOR|Tor network
5hfd7g7vddk5obqmqi3ehmk2k6yvunohjadfuo7op47zqy7zqoy2n3ad.onion|8333|70016|/Satoshi:22.0.0/|1648227438|729116|None|None|TOR|Tor network
5hllvjov4gwvj6xz7p6tc3pid67webbk452knvt4xmmcmvobfxuihbqd.onion|8333|70016|/Satoshi:0.21.1/|1648198514|729112|None|None|TOR|Tor network
5hodfedsxnzruitql7n62qthpsktktjozsul2kndytbnxww26yrg7lad.onion|8333|70016|/Satoshi:0.21.0/|1648188566|729112|None|None|TOR|Tor network
5hqebtm3r5djvubdk6uuju3ecpjwsrxgqhocf7hgbru7zsqxcffcluqd.onion|8333|70016|/Satoshi:22.0.0/|1648236531|729115|None|None|TOR|Tor network
5hqh2yajdzfg5uf3y4en2dijw3dx32lnb5m5xnmgzcgvqgs5so2bx4id.onion|8333|70016|/Satoshi:22.0.0/|1648235161|729113|None|None|TOR|Tor network
5hsigjzre3tyaspmlztin5xdhokv3i3nzqwu5nooknupgzia5kcwx6id.onion|8333|70016|/Satoshi:0.21.1/|1648298017|729112|None|None|TOR|Tor network
5i26ee55jc5dsljyioto2ecgsaca22em7sajcxjlivp5vfowg5hyaxid.onion|8333|70016|/Satoshi:0.21.0/|1648189279|729116|None|None|TOR|Tor network
5i7h2m7vuim5hrxawouxdnl5a3ohgnsnagpoamisltbivix5pmzbhqyd.onion|8333|70016|/Satoshi:22.0.0/|1648236532|729113|None|None|TOR|Tor network
5iau5vbuo5ymnwbnrrjfdxy3xr4bd6wtu2mw5xx65oh5w4yj35hri6id.onion|8333|70016|/Satoshi:22.0.0/|1648187869|729101|None|None|TOR|Tor network
5ifvszwx3ps4iauykypry3oesoyh36q6o4aasns5ygmdjq3futtx7wad.onion|8333|70016|/Satoshi:22.0.0/|1648187864|729112|None|None|TOR|Tor network
5ihi4gs3fcmdeuyf.onion|8333|70015|/Satoshi:0.18.1/|1648196752|0|None|None|TOR|Tor network
5ihv3xfxng5gryymv5i5giw6xyh4c7hm5nlld2ouz5lahemzdl72ahyd.onion|8333|70016|/Satoshi:22.0.0/|1648274409|729099|None|None|TOR|Tor network
5inv5vualiworhphfvjbfr5rou3pxhrog6onhtkgpuzghrfkunlwgsqd.onion|8333|70016|/Satoshi:22.0.0/|1648273048|729105|None|None|TOR|Tor network
5iqig6vo6wzzciswb6656ng7z7sdtgyn2jxwa5jtrd44oyjt2zurr6ad.onion|8333|70016|/Satoshi:22.0.0/|1648256153|729060|None|None|TOR|Tor network
5itf4kl2xznjorlrrciqpkoqgkzalqz5onzm7kjuazwc7tms4hyl3hyd.onion|8333|70016|/Satoshi:22.0.0/|1648294399|729113|None|None|TOR|Tor network
5iufpuztvxlwyexfqy4mfqkzw7konya7gd3wpmh4lldz6n7emzwqipyd.onion|8333|70016|/Satoshi:22.0.0/|1648200582|729116|None|None|TOR|Tor network
5ivrgywstf6h4tdm4i3p7h4bf4ryssfi7bsxjx3xfooukvzucxnxawqd.onion|8333|70016|/Satoshi:22.0.0/|1648227433|729116|None|None|TOR|Tor network
5iw23kxn7eer6yj52ahc7fn2msnxjshayhwofuhht6bl3lkjt4ln2zyd.onion|8333|70016|/Satoshi:0.21.0/|1648209426|729092|None|None|TOR|Tor network
5iwjykntfpjvoafuwndxaaydizfgset4ikudrgm4i4du7hct22up74qd.onion|8333|70016|/Satoshi:22.0.0/|1648299215|729115|None|None|TOR|Tor network
5j26zba62phx2mj3i4f3ni4i2qc77opth557c4siyl5dyruummvv6hqd.onion|8333|70016|/Satoshi:0.21.0/|1648210846|729113|None|None|TOR|Tor network
5j5z3v6u6xozenczy6rqrnxgaf3rb25bh44ricnzswalklsj7gb2qnid.onion|8333|70016|/Satoshi:22.99.0(bitcore)/|1648248073|729113|None|None|TOR|Tor network
5jet3uvzdgcmmc3zjbdwfecaotdfq5qp6suwr5dl2irdhyaizdwbkvyd.onion|8333|70016|/Satoshi:0.21.1/|1648274411|729113|None|None|TOR|Tor network
5jm2z2itn3xlcmdw.onion|8333|70015|/Satoshi:0.20.1/|1648293095|729113|None|None|TOR|Tor network
5jx7way3aqqzhcmr7uhx5lsstmkuvagis4ohdaplshuas3sigl67jfad.onion|8333|70016|/Satoshi:0.21.0/|1648235501|729113|None|None|TOR|Tor network
5kbh6dyeyol5cm6p7x5ylk7rtwfro47szr225rtxxk5zvv4h5rjryxyd.onion|8333|70016|/Satoshi:22.0.0/|1648210153|729113|None|None|TOR|Tor network
5kd75qqgqgxcu4odnbrjzhumrffkq2srovnt5hqih37e2alremodmrad.onion|8333|70016|/Satoshi:22.0.0/|1648214681|729110|None|None|TOR|Tor network
5kerg6tb3wga2a5w3x3pzikme23cvztejv6sikisptohb7m5vkcmowqd.onion|8333|70016|/Satoshi:22.0.0/|1648243512|729113|None|None|TOR|Tor network
5kg6bdybitjqwocnrlge7miejgywck23bdab4ebt4vfnyk4mmdmwyoyd.onion|8333|70016|/Satoshi:22.0.0/|1648214339|729115|None|None|TOR|Tor network
5klca6zz2khysszm5flwtuiwheqvy6eree2patqu5jgo2mvfmhuecxid.onion|8333|70016|/Satoshi:22.0.0/|1648219526|729113|None|None|TOR|Tor network
5klix3ztjnjivyeijlkda5luq53nmkqrfndzkcxel4rmz4cnvw2jfoqd.onion|8333|70016|/Satoshi:22.0.0/|1648188565|729113|None|None|TOR|Tor network
5kmrh335haohcf2rnhc3ub2bfzcyhr5uzvue2ejdgpw6dwckbr5ntrid.onion|8333|70016|/Satoshi:22.0.0/|1648289957|729113|None|None|TOR|Tor network
5ksuwaoz4yox2txibpxeqvhzgcdvs4bc3karnml7kqpnwzyruhlq77id.onion|8333|70016|/Satoshi:22.0.0/|1648215697|729116|None|None|TOR|Tor network
5l2zd4adg5lorwrkhbkbmky6l6pth2tr5khca6jctwbvfi6t7vk7zpyd.onion|8333|70016|/Satoshi:0.21.0/|1648258691|729104|None|None|TOR|Tor network
5l3a7k6m7lg4sesk.onion|8333|70016|/Satoshi:0.21.1/|1648188562|729116|None|None|TOR|Tor network
5l3ec73xu3kzz6e32fqkbc6kpr7q35njrfbjzd4pm5jvj4hv45uwfgad.onion|8333|70016|/Satoshi:22.0.0/|1648272688|729113|None|None|TOR|Tor network
