# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1637968345
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2byffyqnely7vwuncdvodoo3ip6jdi2b32bxjtnlwcdurjipsxdktqid.onion|8333|70016|/Satoshi:0.21.1/|1637967949|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1637967592|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1637968313|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2cx7eky2og4wvivkfgmgwgsa47442maewzyyx545sphmjnjjl5mkrvqd.onion|8333|70016|/Satoshi:22.0.0/|1637967964|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1637968322|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:22.0.0/|1637967973|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2dvhzadma24aesfz5j5w4uru26amtg46xdr3vwdmrgrbeupbjbmykfad.onion|8333|70016|/Satoshi:22.0.0/|1637967943|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2eahjdpfq5gttpsl52pqqo5zmiv6xvvpwz2ak2axigouturbunwhfgyd.onion|8333|70016|/Satoshi:22.0.0/|1637967942|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1637967590|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2fk6cbcpccp7iivmo3dbhy3w3fgvwhtr7abmcqlybkawp26omfhwfcqd.onion|8333|70016|/Satoshi:0.21.1/|1637967586|1032|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2gnzk5epdcgxbaj77pm52gw5arikb2q4pe7kiujabynomdhqqzkmhxqd.onion|8333|70016|/Satoshi:22.0.0/|1637967942|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2gw3vfyawnqpuj6g5gg2soexcypvbtuatti7fhxjbk2ndwndzcvrpcqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1637967952|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2hmahewc4kmyi36yw7p4gkbugqgxmwakx4tkfp3l3mbzueau54qwb5ad.onion|8333|70016|/Satoshi:0.21.0/|1637967588|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2ichme7ysw5jfsatyuvzgztq6yqos6f4wzghgqobe5rnjraoaxnmvjqd.onion|8333|70016|/Satoshi:22.0.0/|1637967587|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:22.0.0/|1637968315|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2iunjwb5daifhvizbctuxtmakuyyd2t4ofwf2jzkzg43rnc4yyrf5yqd.onion|8333|70016|/Satoshi:22.0.0/|1637968315|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2j6o45f6xcqz6vqnzvwi6t5xf5tdepm4g23aq2mzqx2yhuhooirbufyd.onion|8333|70016|/Satoshi:22.0.0/|1637967581|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2jiayoz3vhiaii4fluxffnawyc6gxu57yzba3baaif5x24acmshskoad.onion|8333|70016|/Satoshi:22.0.0/|1637967945|1032|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2jqfnkjkp5ifazaagv2sq5d6cildhgmb6axy6ynn4745g4wcucon6dad.onion|8333|70016|/Satoshi:0.21.1/|1637968317|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2jrhhwohti2myvvaaxbv7nuporay4pfplwistatqdhx7dngoqi37itad.onion|8333|70016|/Satoshi:0.21.1/|1637967586|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2k6nyncgfqqkaxreaoen75jlgemv3ytuxzx62byoxpmmuiatk6ekjcyd.onion|8333|70016|/Satoshi:22.0.0/|1637967586|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1637967617|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2kz2ao62l25tbtibg2mimu2qblyfx5ewpyzoaeu6y6wiqp2edd34yhad.onion|8333|70016|/Satoshi:22.0.0/|1637968317|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2lcjp7vlphzi2esxa3mreicljuwghnoq3yyde57hn7rfjrtg2xlmmoad.onion|8333|70016|/Satoshi:0.21.1/|1637967595|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2lxobygo443gphuhx3uimpijn53tejgcibbtsbu4wcutjnv7kuh2lvad.onion|8333|70016|/Satoshi:22.0.0/|1637967578|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2m446j6iklhaxcnbg6hwuss3xwvxpnvtpup25zywvqx6tlzaylkfeuqd.onion|8333|70016|/Satoshi:0.21.0/|1637967591|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2mkdxcl76us7l3svtikndkq2oqpiuea3gwzapxtko4shwmfdaijyr3id.onion|8333|70016|/Satoshi:22.0.0/|1637968316|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2n47ftslifgm34cydhpbd2wpkur45yrfauxz2yvbszzd5ylzus3swvqd.onion|8333|70016|/Satoshi:0.21.1/|1637968312|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2nervsq6zji4lbwnbua2pdto574qx6dvfrotrqjwi2aae2jdgvu4g3yd.onion|8333|70016|/Satoshi:22.0.0/|1637967953|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2oawhxdnuoo3qmh2m7ehhuyc4dyaoy4l6bhw3gygn447bfvhadpilrad.onion|8333|70016|/Satoshi:0.21.1/|1637967945|1101|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2oo4uzudb7owfbjohlz7wpz5zjjsinpbowcqiycqky5pusm7kl3pcoid.onion|8333|70016|/Satoshi:22.0.0/|1637967944|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2p2du3ddjbcmkp3mtsq4mybxymhzsaflf7imme4j3mpixqryymhur3yd.onion|8333|70016|/Satoshi:0.21.1/|1637967942|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2p7dszu36sqp3bymz4j4uo72g6y26olmvjckwd6zpcwnrdfh3bsl6cid.onion|8333|70016|/Satoshi:0.21.0/|1637967586|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2rrjrwbqezrkknpwgcnw5l7fie4ax66bovhbpvunk6a6322aycaf4cid.onion|8333|70016|/Satoshi:22.0.0/|1637967940|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2rwgmklk4ekwv644vwq3z5fgs3tfug5hf2r2z73tcbqwo7inqycfw7id.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2sksvy6ya65uablzc2deruu5pdp7n6i4bq5xzvdtqpcmlsy7jfyrd6yd.onion|8333|70016|/Satoshi:22.0.0/|1637967584|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2t55iwnvo2cdtrceapjxtrturdnwbjdfydcilhym3okvl3ibunywgdad.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2taujhoz6dxopyelxhftwk5cw3lbkgxjwtxodwp7qdf55vk4k2zh6zqd.onion|8333|70016|/Satoshi:22.0.0/|1637967594|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2tcjzkmmq7ysolgnkws4njmmzu7czwcf6skkruk3bdb3mwn745fbzjyd.onion|8333|70016|/Satoshi:22.0.0/|1637968326|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2tjoeihiynidf3qjodczaejomifuzk4tf3dzk22flt3s5gdy3r73dmqd.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2tpxgtnde46s3ggp45xhq5kdu65upxb3qrmjicybcpfuim3xol7zjuqd.onion|8333|70016|/Satoshi:22.0.0/|1637967580|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2tvf6yygemn5t35yp4q57c7kriwfzpy2am3ao2hpr7z27xbtq2p3dgid.onion|8333|70016|/Satoshi:22.0.0/|1637968317|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2tvkkbc7txlsxhnshfip4la4m5a63vgsssbkw4h7rlb7axetlsnxyiyd.onion|8333|70016|/Satoshi:22.0.0/|1637967960|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2u3756vibe5er7hyqghisjnfcbnzve4pea2hlgllue37u4akkwtcs2ad.onion|8333|70016|/Satoshi:22.0.0/|1637967587|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2udr264joqu72qispl3w3ez4lpe64jelemult4j7jldrkcpb7gaawpid.onion|8333|70016|/Satoshi:22.0.0/|1637967584|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ukykurjstsom2dudoo24hjpyohjs2etdkac2vuotup5dmc5y4ye6lid.onion|8333|70016|/Satoshi:22.0.0/|1637967952|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2uwz67xwuf375sjd6u5chxk4vq4oy6idfl4gqajy2vntgsvkzv7yt4id.onion|8333|70016|/Satoshi:0.21.1/|1637967939|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2v3bqtjl4avxdsk2lwfj27gzwk7s44zw52gdirxiyrzliwxbjqqaowqd.onion|8333|70016|/Satoshi:22.0.0/|1637967593|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1637967591|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2vohmnfiv4t5onojd2grn2cbcc35hxtdpt7opmyt3aj2qphz6vghepid.onion|8333|70016|/Satoshi:22.0.0/|1637967952|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2x7u4vmkay7muez2nt3iw7xxe5kqlv35oyz5u62phgzeoai7l5tlm7yd.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2xmepv5mapmgl2brsu2bz5gooh5umwktz4aq2gstjd2djogivvzm2dyd.onion|8333|70016|/Satoshi:22.0.0/|1637967939|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1637967947|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2xvi7znhib6qnoli7f22cj72stlqvy5xbrhsk3av3okyyeei75slfcid.onion|8333|70016|/Satoshi:22.0.0/|1637968316|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2yo2ealpralsurgiomgk55utoqttzkj7uiox3rs7xvqn74pr5g34ibad.onion|8333|70016|/Satoshi:22.0.0/|1637967944|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
2z7vr5xggj5qx3kzfxl6upxzoge62ryrixtvnh4kdb3leoj7ppa2giqd.onion|8333|70016|/Satoshi:22.0.0/|1637967585|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
2zbhbn5iv5ebtpiy53tn5b67drhroxk2qdmrigscaww7prupcxxr4nad.onion|8333|70016|/Satoshi:0.21.0/|1637967591|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2zy7sax6bxh7kvq74atcipbvyphtt37hrzuxafvvbdjq5kn5wjycs7id.onion|8333|70016|/Satoshi:0.21.1/|1637967588|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2zyd3chvx2s2wzyyx5jydbtvbklr3ebkmvcuhp7y5onbwqgbdffpxwid.onion|8333|70016|/Satoshi:22.0.0/|1637967591|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
32eduygqksx6feofe7kz3cijsyvpbkkhvc4llvgaxu7gdeug3eqxccid.onion|8333|70016|/Satoshi:22.0.0/|1637967593|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
32q4va7ofm3vxdnppozcxztu557tq7ntosoqjr5aoyixihdtqmqbc4qd.onion|8333|70016|/Satoshi:22.0.0/|1637967949|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
32y5q3ag6p5ibauigw2y4uetf5kylqjkqgt52y5bqkqfqurmbswabwad.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
33e2f7py7x2c67yeesdgwty7rfzwgphcfdwbyjgdasxuwf23ehvd5qyd.onion|8333|70016|/Satoshi:22.0.0/|1637968325|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
33fmktrlf2ptoqde46d3jg4jq2pvhgj7t4u3yxhnlthzptx24qbltkid.onion|8333|70016|/Satoshi:22.0.0/|1637967579|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
33viehadwrksynp5zpld2wldzau7r4ykgdo25hvaiqm6xkxo56n543id.onion|8333|70016|/Satoshi:22.0.0/|1637967586|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
33ymf7nocwtbztqnng7vymtjbtl6xwn7vcu2v3z4mn4ak5zse3lwlbid.onion|8333|70016|/Satoshi:0.21.0/|1637967618|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1637967942|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
34eocqelnebrqvx23crtnpha3kybfurshjcu7txqeccztotj6zbdn3ad.onion|8333|70016|/Satoshi:22.0.0/|1637967940|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
34libqd53zozswaytv3fxn5tmrahh7vys3i7z7q4chgmtcj7qjdnwwyd.onion|8333|70016|/Satoshi:22.0.0/|1637967941|1101|711447|None|None|None|0.0|0.0|None|TOR|Tor network
34n4dbv6ya2xj43uzqgetusvwa2fr7ewtrgnebpfrds7wnchj5yr4jid.onion|8333|70016|/Satoshi:22.0.0/|1637967948|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
34orf3xpjb2gasxdl2m42mnwy24awwbwrnd5kvdi4u3h2nxiyalph7ad.onion|8333|70016|/Satoshi:0.21.1/|1637968315|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
35pwmp7w4hsghwcpe5enfkuqdbs3ll2kezuzodq6ypfbx4pkj7leyxqd.onion|8333|70016|/Satoshi:0.21.1/|1637967580|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
36yk5fvutneulxaq2eqwaa7phmzfj2gd7wy453ncvt55p3l4midhg5ad.onion|8333|70016|/Satoshi:0.21.0/|1637968321|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
37mzqi26ss4gk6m7qti6yim5cwjiwbe255v55mhmpwhohbefoe62fvyd.onion|8333|70016|/Satoshi:0.21.1/|1637967589|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1637967583|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3agbdvmp4iyo4rpdygeedidpbon5txv4efo2xxvqbzr22puwtjywtqid.onion|8333|70016|/Satoshi:22.0.0/|1637967579|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
3ayfi3xug3mzwaipowis3titrihyfs67xpybxdysixgubltubi223pyd.onion|8333|70016|/Satoshi:22.0.0/|1637967579|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3azsqhbauni2dd5atgo3ezx63zxrhn6772eeievhjjwllnf75azkhnid.onion|8333|70016|/Satoshi:0.21.0/|1637967583|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3bu3ojlxu4fkziilgfidyqcg3u4xsuwdzag4p3m46cpgmgrj3zopo6ad.onion|8333|70016|/Satoshi:0.21.1/|1637967598|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1637967945|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3clenhnfzbwwv6byqzqqclngcusudsa4ixoioomtqsndihaiop2xexyd.onion|8333|70016|/Satoshi:22.0.0/|1637968316|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
3cth4scrnneaw5rnsdgp65ncry2u52aymdj6or567zk6zek4edy52jyd.onion|8333|70016|/Satoshi:0.21.0/|1637967960|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3cwibzicnzpttk2wqkpztq5msoy2rq23u5anfju5zec6t52uilyhvzqd.onion|8333|70016|/Satoshi:22.0.0/|1637967588|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1637967939|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3ehn4dkcebwppuf5guzhfctd3kjnaen6vnlefmvz5vwmwwgp5ko6chid.onion|8333|70016|/Satoshi:22.0.0/|1637967594|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1637967585|1032|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3fwl5v6iahfwddwsihkwuyhusnyohslzhv3vn3wcupsiufnpjv6zhgad.onion|8333|70016|/Satoshi:22.0.0/|1637967954|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
3g5fmbnkybpuz5kuzgm7o6inzth3mds6czbe6jbebivpabiqo3jz6did.onion|8333|70016|/Satoshi:22.0.0/|1637968314|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
3guzsut466nwq4sghjcneq6g3fp7nfzmzrn6vhmvaauotdv5mnbqtlid.onion|8333|70016|/Satoshi:22.0.0/|1637967622|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3gyuc24ccsxdofucyonsncrcy7ptxwpaf5vfghskvf7csyptqeczt6qd.onion|8333|70016|/Satoshi:0.21.1/|1637967951|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3ho5qehkxolhl2h6vwjcx63chdkikdeu7uz36ikspzhgmpsk7qjrnead.onion|8333|70016|/Satoshi:0.21.0/|1637967939|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3i3ty5ybv7eprpzodzxytgnjvcwk6xj6nfew77rnpkuazwnao6noz6qd.onion|8333|70016|/Satoshi:0.21.0/|1637967623|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
3iedzoxfnmt6vt6rie5m6abq6vjcyday4sgl325zd455nkispr6k3vqd.onion|8333|70016|/Satoshi:22.0.0/|1637968313|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
3ii5le6pef44kknzuezk3bdfgjxn37zezj22vgfk6fjxbgz5uujakgqd.onion|8333|70016|/Satoshi:0.21.0/|1637967941|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3izfrlvap43fwkzyja7xzkhkg63irnq2qvxczb7fmfasxcykjycwrhqd.onion|8333|70016|/Satoshi:0.21.1/|1637968314|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
3js45z4avjodpniazgol3ulqunay5wj4hnp2ph35fv7yap5t3oiq2lqd.onion|8333|70016|/Satoshi:22.0.0/|1637967962|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3k46fae4aphyqp3grtjn7mk45jkmbdxcwajqehiylh7vtxg3kdooi2yd.onion|8333|70016|/Satoshi:0.21.0/|1637967953|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
3k5oycoy26s6ahna2o757bynj4vu45ea2xmxwzjk2ky3xwidiyzd2uyd.onion|8333|70016|/Satoshi:22.0.0/|1637967953|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3kgxn4foyoti6hudzuzgknws5dtdr6tcordf6zko2s3wqov5gryyq5qd.onion|8333|70016|/Satoshi:0.21.1/|1637967586|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3l24zptemxvhmis4hq536plr32j65nkoh4osrxcsldb5t47lvglwkiyd.onion|8333|70016|/Satoshi:0.21.0/|1637967594|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3ltg4plrnpqj3qin2zo4jqf3ahoamxftivo2eol2gfhuuo3bgo32v5yd.onion|8333|70016|/Satoshi:22.0.0/|1637967946|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3lx4lxhwloqxwuwjlcwtkgltstwze7pkmciv74exnicpnfd6pmax4eid.onion|8333|70016|/Satoshi:0.21.1/|1637967618|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3mnh6qllzwxaqsj6w6xa4kzr6t4jikinnc27sfasnudwt7gtbrjwfrqd.onion|8333|70016|/Satoshi:22.0.0/|1637967621|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3ng3mr7o3ichpp5hqqcof6ikxlq275etnitppejomlmzz6hspjp4kxqd.onion|8333|70016|/Satoshi:0.21.1/|1637967949|1032|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1637968321|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
3nxkdv7ej626rzq2epiwrukxy57whmtvlzv7y23gw2zeysx3x43e4uad.onion|8333|70016|/Satoshi:0.21.0/|1637967586|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3o7k3nors5gsu6ltibz3zn5upnfqmra7zrp4wscwhr6lnnvm4s3s5wyd.onion|8333|70016|/Satoshi:22.0.0/|1637968331|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
3od5jdzqipfc2svh3wfqaxjeyhkqy2oj4s362cuf4gqmlxet7c6kpkid.onion|8333|70016|/Satoshi:0.21.1/|1637967579|1032|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3ohj2zk2nin2ah3abaj7n25jmgwb3htqocutbbrw4ls7j2jm7bagsrqd.onion|8333|70016|/Satoshi:0.21.1/|1637967588|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3p2sqallzwh6ydkpegefkx3ktpnq3frtvd4qgsjkhijxqwxiib22epyd.onion|8333|70016|/Satoshi:0.21.1/|1637967579|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3pao3w7gzyop2bkq.onion|8333|70015|/Satoshi:0.20.0/|1637967947|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
3pec6knhoj7mn2em6xsk7pyfa6gyedpybviy5kyxa37knnvgxzzukayd.onion|8333|70016|/Satoshi:0.21.0/|1637967961|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3prob7wikhhebuon7pfiufsfdm2xtr4xjrn47h6gsajd6fvjdwufc5id.onion|8333|70016|/Satoshi:0.21.1/|1637967941|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
3qldxi4m34wwaln5eombarwrtzdp3th3tvzrygtjwnddmzajyfn6z4id.onion|8333|70016|/Satoshi:22.0.0/|1637967961|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
