# https://chainz.cryptoid.info/ and whois results
# Mooncoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.85.58|/Mooncoin:0.13.9/|70016|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.18.247.153|/MooncoinCore:0.17.1/|70017|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.195.175.37|/loaf-android:17.3.3/|70015|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
18.218.28.213|/Mooncoin:0.13.9/|70016|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.82.203.241|/MooncoinCore:0.17.1/|70017||||||
192.181.216.66|/MooncoinCore:0.17.1/|70017|10796|192.180.0.0/15|US|arin|2012-09-26|TWC-10796-MIDWEST, US
192.222.139.154|/MooncoinCore:0.17.1/|70017||||||
194.163.162.252|/MooncoinCore:0.17.1/|70017|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
209.182.239.169|/MooncoinCore:0.17.1/|70017|29802|209.182.239.0/24|US|arin|2017-04-25|HVC-AS, US
216.121.242.77|/MooncoinCore:0.17.1/|70017|7992|216.121.128.0/17|CA|arin|2008-05-08|COGECOWAVE, CA
223.72.55.36|/MooncoinCore:0.17.1/|70017|56048|223.72.0.0/17|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
24.49.216.241|/MooncoinCore:0.17.1/|70017||||||
24.75.197.65|/MooncoinCore:0.17.1/|70017||||||
3.97.140.225|/MooncoinCore:0.17.1/|70017||||||
31.161.194.161|/loaf-android:17.3.3/|70015|1136|31.160.0.0/15|NL|ripencc|2011-02-16|KPN KPN National, NL
31.24.182.216|/MooncoinCore:0.17.1/|70017||||||
36.72.213.244|/MooncoinCore:0.17.1/|70017||||||
36.72.215.138|/MooncoinCore:0.17.1/|70017||||||
5.189.131.160|/Mooncoin:0.18.1/|70016|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.105.66|/MooncoinCore:0.17.1/|70017||||||
50.220.121.211|/MooncoinCore:0.17.1/|70017||||||
51.38.57.53|/MooncoinCore:0.17.1/|70017||||||
54.38.18.241|/MooncoinCore:0.17.1/|70017||||||
61.39.255.71|/MooncoinCore:0.17.1/|70017||||||
64.20.63.133|/MooncoinCore:0.17.1/|70017||||||
66.70.182.1|/MooncoinCore:0.17.1/|70017||||||
67.172.235.0|/MooncoinCore:0.17.1/|70017||||||
69.136.97.147|/MooncoinCore:0.17.1/|70017||||||
70.184.6.102|/MooncoinCore:0.17.1/|70017||||||
73.43.36.183|/MooncoinCore:0.17.1/|70017||||||
74.194.156.4|/MooncoinCore:0.17.1/|70017||||||
77.13.162.170|/MooncoinCore:0.17.1/|70017||||||
77.185.143.205|/MooncoinCore:0.17.1/|70017||||||
80.240.17.142|/MooncoinCore:0.17.1/|70017||||||
82.64.185.60|/MooncoinCore:0.17.1/|70017||||||
84.147.98.103|/MooncoinCore:0.17.1/|70017||||||
84.234.52.190|/MooncoinCore:0.17.1/|70017||||||
85.113.216.124|/MooncoinCore:0.17.1/|70017||||||
85.15.179.171|/Mooncoin:0.13.9/|70016||||||
86.100.49.209|/Mooncoin:0.18.1/|70016|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
87.211.154.182|/MooncoinCore:0.17.1/|70017|13127|87.211.0.0/16|NL|ripencc|2005-06-02|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
88.169.12.152|/Mooncoin:0.13.9/|70016|12322|88.160.0.0/12|FR|ripencc|2005-10-03|PROXAD, FR
88.98.91.73|/MooncoinCore:0.17.1/|70017||||||
89.233.108.211|/MooncoinCore:0.17.1/|70017||||||
90.14.40.168|/MooncoinCore:0.17.1/|70017||||||
91.127.7.60|/MooncoinCore:0.17.1/|70017||||||
91.200.41.32|/MooncoinCore:0.17.1/|70017|43773|91.200.41.0/24|UA|ripencc|2007-09-26|HVOSTING-AS, UA
91.206.16.214|/Mooncoin:0.13.9/|70016||||||
94.10.240.238|/MooncoinCore:0.17.1/|70017|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
94.23.2.215|/Mooncoin:0.13.9/|70016||||||
99.155.224.126|/Mooncoin:0.13.9/|70016|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
