# https://chainz.cryptoid.info/ and whois results
# Experience Points
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
62.171.184.227|/eXperience Points Core:5.2.0.3/|70922|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.186.243|/eXperience Points Core:5.2.0.2/|70922|51167|62.171.186.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.42.59.40|/eXperience Points Core:5.2.0.2/|70922|6739|62.42.0.0/16|ES|ripencc|2000-05-03|ONO-AS Cableuropa - ONO, ES
68.131.26.57|/eXperience Points Core:5.2.0.2/|70922||||||
70.106.221.169|/eXperience Points Core:5.2.0.3/|70922|701|70.106.192.0/18|US|arin|2004-09-21|UUNET, US
75.119.129.150|/eXperience Points Core:5.2.0.3/|70922|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.136.94|/eXperience Points Core:5.2.0.3/|70922|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.142.190|/eXperience Points Core:5.2.0.3/|70922|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
85.217.170.214|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
91.77.162.192|/eXperience Points Core:5.2.0.3/|70922|8359|91.76.0.0/14|RU|ripencc|2006-08-21|MTS, RU
92.157.165.31|/eXperience Points Core:5.2.0.3/|70922|3215|92.157.128.0/17|FR|ripencc|2007-07-12|France Telecom - Orange, FR
92.253.204.195|/eXperience Points Core:5.2.0.3/|70922|204889|92.253.204.0/24|CZ|ripencc|2007-12-03|TOBI-AS, UA
95.217.73.169|/eXperience Points Core:5.2.0.2/|70922||||||
96.71.246.90|/eXperience Points Core:5.2.0.3/|70922|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
