# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
188.130.184.204|/Terracoin Core:0.12.2.5/|70208|35048|188.130.184.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.184.253|/Terracoin Core:0.12.2.5/|70208|35048|188.130.184.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.184.93|/Terracoin Core:0.12.2.5/|70208|35048|188.130.184.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.187.103|/Terracoin Core:0.12.2.5/|70208|35048|188.130.186.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.187.79|/Terracoin Core:0.12.2.5/|70208|35048|188.130.186.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.188.209|/Terracoin Core:0.12.2.5/|70208|35048|188.130.188.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.219.52|/Terracoin Core:0.12.2.5/|70208|35048|188.130.218.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
192.156.217.210|/Terracoin Core:0.12.2.5/|70208|60781|192.156.217.0/24|SC|ripencc|2019-11-12|LEASEWEB-NL-AMS-01 Netherlands, NL
192.53.163.250|/Terracoin Core:0.12.2.5/|70208|63949|192.53.160.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
193.23.245.53|/Terracoin Core:0.12.2.5/|70208|60781|193.23.245.0/24|SC|ripencc|2019-11-13|LEASEWEB-NL-AMS-01 Netherlands, NL
194.32.229.224|/Terracoin Core:0.12.2.5/|70208|35048|194.32.229.0/24|RU|ripencc|2018-10-29|BITERIKA-AS, RU
194.32.229.247|/Terracoin Core:0.12.2.5/|70208|35048|194.32.229.0/24|RU|ripencc|2018-10-29|BITERIKA-AS, RU
194.35.113.178|/Terracoin Core:0.12.2.5/|70208|35048|194.35.113.0/24|RU|ripencc|2018-10-30|BITERIKA-AS, RU
198.23.137.131|/Terracoin Core:0.12.2.4/|70208||||||
2.56.101.143|/Terracoin Core:0.12.2.5/|70208|60781|2.56.101.0/24|SC|ripencc|2019-03-13|LEASEWEB-NL-AMS-01 Netherlands, NL
2.56.101.65|/Terracoin Core:0.12.2.5/|70208|60781|2.56.101.0/24|SC|ripencc|2019-03-13|LEASEWEB-NL-AMS-01 Netherlands, NL
