# https://chainz.cryptoid.info/ and whois results
# Dash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
34.68.127.134|/Dash Core:0.17.0.3/|70221||||||
37.1.204.231|/Dash Core:0.17.0.3/|70219||||||
37.1.204.231|/Dash Core:0.17.0.3/|70220||||||
37.1.204.231|/Dash Core:0.17.0.3/|70221||||||
45.32.104.105|/Dash Core:0.17.0.3/|70219||||||
45.32.104.105|/Dash Core:0.17.0.3/|70220||||||
45.32.104.105|/Dash Core:0.17.0.3/|70221||||||
45.76.115.245|/Dash Core:0.17.0.3/|70219||||||
45.76.115.245|/Dash Core:0.17.0.3/|70220||||||
45.76.115.245|/Dash Core:0.17.0.3/|70221||||||
45.76.154.75|/Dash Core:0.17.0.3/|70219||||||
45.76.154.75|/Dash Core:0.17.0.3/|70220||||||
45.76.154.75|/Dash Core:0.17.0.3/|70221||||||
46.114.168.114|/BitcoinKit:0.1.0/|70214||||||
46.4.217.238|/Dash Core:0.17.0.3/|70219||||||
46.4.217.238|/Dash Core:0.17.0.3/|70220||||||
46.4.217.238|/Dash Core:0.17.0.3/|70221||||||
46.85.232.244|/WalletKit:0.1.0/|70214||||||
5.157.13.6|/Dash Core:0.17.0.3/|70219||||||
5.157.13.6|/Dash Core:0.17.0.3/|70220||||||
5.157.13.6|/Dash Core:0.17.0.3/|70221||||||
5.9.193.22|/Dash Core:0.17.0.3/|70219||||||
5.9.193.22|/Dash Core:0.17.0.3/|70220||||||
5.9.193.22|/Dash Core:0.17.0.3/|70221||||||
51.68.180.216|/Dash Core:0.16.0.1/|70218||||||
52.204.103.24|/Dash Core:0.17.0.3/|70219||||||
52.204.103.24|/Dash Core:0.17.0.3/|70220||||||
52.204.103.24|/Dash Core:0.17.0.3/|70221||||||
52.43.255.93|/Dash Core:0.17.0.2/|70219||||||
52.87.54.47|/Dash Core:0.17.0.2/|70219||||||
54.197.61.64|/Dash Core:0.16.1.1/|70218||||||
54.254.15.71|/Dash Core:0.16.1.1/|70218||||||
54.37.199.233|/Dash Core:0.17.0.3/|70219||||||
54.37.199.233|/Dash Core:0.17.0.3/|70220||||||
54.37.199.233|/Dash Core:0.17.0.3/|70221||||||
64.227.97.247|/Dash Core:0.17.0.3/|70219||||||
64.227.97.247|/Dash Core:0.17.0.3/|70220||||||
64.227.97.247|/Dash Core:0.17.0.3/|70221||||||
66.244.243.69|/Dash Core:0.17.0.3/|70219||||||
66.244.243.69|/Dash Core:0.17.0.3/|70220||||||
66.244.243.69|/Dash Core:0.17.0.3/|70221||||||
78.47.104.215|/Dash Core:0.14.0.3/|70215||||||
79.98.31.46|/Dash Core:0.17.0.3/|70219||||||
79.98.31.46|/Dash Core:0.17.0.3/|70220||||||
79.98.31.46|/Dash Core:0.17.0.3/|70221||||||
80.209.224.218|/Dash Core:0.17.0.3/|70219||||||
80.209.224.218|/Dash Core:0.17.0.3/|70220||||||
80.209.224.218|/Dash Core:0.17.0.3/|70221||||||
80.240.132.231|/Dash Core:0.17.0.3/|70219||||||
80.240.132.231|/Dash Core:0.17.0.3/|70220||||||
80.240.132.231|/Dash Core:0.17.0.3/|70221||||||
82.211.21.179|/Dash Core:0.17.0.3/|70219||||||
82.211.21.179|/Dash Core:0.17.0.3/|70220||||||
82.211.21.179|/Dash Core:0.17.0.3/|70221||||||
82.211.21.2|/Dash Core:0.17.0.3/|70219||||||
82.211.21.2|/Dash Core:0.17.0.3/|70220||||||
82.211.21.2|/Dash Core:0.17.0.3/|70221||||||
84.247.48.167|/Dash Core:0.17.0.3/|70219||||||
84.247.48.167|/Dash Core:0.17.0.3/|70220||||||
84.247.48.167|/Dash Core:0.17.0.3/|70221||||||
85.209.240.16|/Dash Core:0.17.0.3/|70219||||||
85.209.240.16|/Dash Core:0.17.0.3/|70220||||||
85.209.240.16|/Dash Core:0.17.0.3/|70221||||||
85.209.242.3|/Dash Core:0.17.0.3/|70219||||||
85.209.242.3|/Dash Core:0.17.0.3/|70220||||||
85.209.242.3|/Dash Core:0.17.0.3/|70221||||||
89.40.13.99|/Dash Core:0.17.0.3/|70219||||||
89.40.13.99|/Dash Core:0.17.0.3/|70220||||||
89.40.13.99|/Dash Core:0.17.0.3/|70221||||||
91.181.123.14|/Dash Core:0.17.0.3/|70219||||||
91.181.123.14|/Dash Core:0.17.0.3/|70220||||||
91.181.123.14|/Dash Core:0.17.0.3/|70221||||||
92.204.40.25|/Dash Core:0.16.1.1/|70218||||||
93.176.128.3|/WalletKit:0.1.0/|70214||||||
93.190.140.114|/Dash Core:0.17.0.3/|70219||||||
93.190.140.114|/Dash Core:0.17.0.3/|70220||||||
93.190.140.114|/Dash Core:0.17.0.3/|70221||||||
94.176.238.201|/Dash Core:0.17.0.3/|70219||||||
94.176.238.201|/Dash Core:0.17.0.3/|70220||||||
94.176.238.201|/Dash Core:0.17.0.3/|70221||||||
95.179.189.43|/Dash Core:0.17.0.3/|70219||||||
95.179.189.43|/Dash Core:0.17.0.3/|70220||||||
95.179.189.43|/Dash Core:0.17.0.3/|70221||||||
95.216.222.2|/HCC Core:0.17.0.3/|70219||||||
95.217.38.60|/Dash Core:0.16.1.1/|70218||||||
